time;load_on_edge;load_on_cloud;load_on_mobile
100.0;9.5;0.0;0.0
200.0;15.25;0.0;0.0
300.0;24.75;0.0;0.0
400.0;46.75;0.0;0.0
500.0;55.75;0.0;0.0
600.0;69.5;0.0;0.0
700.0;82.0;0.3;0.0
800.0;81.75;0.55;0.0
900.0;78.25;0.25;0.0
1000.0;78.75;0.25;0.0
1100.0;80.25;3.5999999999999996;0.0
1200.0;83.25;4.700000000000001;0.0
1300.0;84.25;4.900000000000001;0.0
1400.0;79.75;4.700000000000001;0.0
1500.0;82.5;5.450000000000002;0.0
1600.0;84.0;5.750000000000002;0.0
1700.0;82.0;5.700000000000002;0.0
1800.0;79.75;5.800000000000001;0.0
1900.0;81.25;6.150000000000002;0.0
2000.0;79.75;6.600000000000001;0.0
2100.0;81.25;8.150000000000002;0.0
2200.0;80.75;7.400000000000002;0.0
2300.0;82.25;8.650000000000002;0.0
2400.0;77.5;8.900000000000002;0.0
2500.0;80.5;8.900000000000002;0.0
2600.0;82.25;9.450000000000003;0.0
2700.0;80.75;10.250000000000005;0.0
2800.0;85.25;11.600000000000005;0.0
2900.0;81.25;12.250000000000004;0.0
3000.0;84.0;13.200000000000003;0.0
3100.0;81.0;15.300000000000004;0.0
3200.0;80.5;15.300000000000006;0.0
3300.0;83.75;15.850000000000005;0.0
3400.0;80.75;15.800000000000006;0.0
3500.0;85.0;16.300000000000008;0.0
3600.0;87.25;16.65;0.0
3700.0;82.75;17.9;0.0
3800.0;85.0;18.749999999999996;0.0
3900.0;84.25;20.649999999999995;0.0
4000.0;86.0;22.15;0.0
4100.0;80.75;28.0;0.0
4200.0;79.25;26.65;0.0
4300.0;80.5;30.0;0.0
4400.0;80.0;28.249999999999996;0.0
4500.0;85.0;27.0;0.0
4600.0;81.25;31.200000000000003;0.0
4700.0;81.25;29.85;0.0
4800.0;78.5;31.85;0.0
4900.0;88.0;33.0;0.0
5000.0;84.0;33.050000000000004;0.0
5100.0;82.5;33.550000000000004;0.0
5200.0;84.0;31.95;0.0
5300.0;91.5;32.85;0.0
5400.0;81.25;29.9;0.0
5500.0;81.0;30.95;0.0
5600.0;82.25;30.349999999999998;0.0
5700.0;80.0;28.849999999999998;0.0
5800.0;81.5;29.65;0.0
5900.0;80.75;29.45;0.0
6000.0;79.25;30.999999999999996;0.0
6100.0;80.5;30.549999999999997;0.0
6200.0;79.5;31.549999999999997;0.0
6300.0;80.25;30.999999999999996;0.0
6400.0;89.75;32.25;0.0
6500.0;89.5;34.15;0.0
6600.0;86.0;32.5;0.0
6700.0;81.0;35.2;0.0
6800.0;83.5;35.650000000000006;0.0
6900.0;82.5;33.349999999999994;0.0
7000.0;81.75;36.7;0.0
7100.0;81.75;38.8;0.0
7200.0;82.0;39.95;0.0
7300.0;85.5;39.15;0.0
7400.0;81.0;39.95;0.0
7500.0;80.25;40.650000000000006;0.0
7600.0;85.25;43.399999999999984;0.0
7700.0;86.75;46.14999999999999;0.0
7800.0;87.75;46.69999999999999;0.0
7900.0;80.25;48.249999999999986;0.0
8000.0;82.5;47.69999999999999;0.0
8100.0;85.5;49.849999999999994;0.0
8200.0;86.25;55.699999999999996;0.0
8300.0;84.0;51.79999999999998;0.0
8400.0;97.0;56.199999999999996;0.0
8500.0;83.5;51.150000000000006;0.0
8600.0;84.5;51.89999999999999;0.0
8700.0;80.0;52.4;0.0
8800.0;85.0;54.249999999999986;0.0
8900.0;79.0;56.89999999999999;0.0
9000.0;86.25;52.399999999999984;0.0
9100.0;84.75;51.2;0.0
9200.0;82.0;56.949999999999996;0.0
9300.0;82.5;58.1;0.0
9400.0;80.0;54.099999999999994;0.0
9500.0;80.5;56.19999999999999;0.0
9600.0;86.0;59.449999999999996;0.0
9700.0;88.75;58.14999999999999;0.0
9800.0;81.25;55.149999999999984;0.0
9900.0;81.25;52.25;0.0
10000.0;79.5;51.7;0.0
10100.0;82.75;52.149999999999984;0.0
10200.0;90.25;51.69999999999999;0.0
10300.0;92.25;50.6;0.0
10400.0;80.75;50.94999999999999;0.0
10500.0;80.75;50.95;0.0
10600.0;91.0;52.39999999999999;0.0
10700.0;97.5;52.94999999999999;0.0
10800.0;80.25;50.8;0.0
10900.0;82.0;58.14999999999999;0.0
